Complexity,Loss,Equation
1,0.13890801,"x0"
3,0.07282612,"x0 * 1.6482375"
4,0.0015948728,"exp(-0.0035685047 / x0)"
6,0.0014465213,"exp((-1.3235007e-5 / x0) / x0)"
8,0.0014339281,"exp(-6.328838e-8 / ((x0 * x0) * x0))"
10,0.001432093,"exp(-6.388187e-8 / (x0 * (x0 * x0))) - -0.0013570593"
